lemma,log_ratio,g_squared,p_value,p_value_fdr
ἕκηλος,-2.1676197227188667,-16.748126808185795,4.2684384338859695e-05,0.002069638297780944
κατέπεφνον,-2.1676197227188667,-16.748126808185795,4.2684384338859695e-05,0.002069638297780944
ἐπήρετμος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἐπισπέις,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ὁμοῖος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
μηχανόος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
πλέωμος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
καλλίων,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
καταλέγω,-2.113552501448591,-41.392743551601555,1.24518752843095e-10,2.3538772847579505e-08
μνῶντης,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
γενεά,-2.113552501448591,-34.883045644266865,3.501164004807852e-09,5.281452853313178e-07
ἀνεμός,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
κορέννυμι,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
νηί,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἄμμος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
φέριστος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
Λάρρτη,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
νεμεσητός,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
πάσχος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
Εὐρύμαχʼ,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
νήποινος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
αἶσχος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
μαῖα,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἐκτελέης,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
τετλεότης,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἤλθομος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
μίμνατος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
τιμή,-2.113552501448591,-28.389279118258592,9.921321416603157e-08,1.0894486326143496e-05
κουρίδιος,-2.113552501448591,-15.576638041921726,7.92274749188079e-05,0.0034595997381212783
πέμψος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
μάρτυρος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
κάκος,-2.113552501448591,-15.576638041921726,7.92274749188079e-05,0.0034595997381212783
ἀρείων,-2.113552501448591,-15.576638041921726,7.92274749188079e-05,0.0034595997381212783
εὐρής,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
δύσμορος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
Αἶσα,-2.113552501448591,-21.930434554279728,2.827145340089402e-06,0.00020105042147092918
ἀκηδής,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ὄφελος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἀνέρομαι,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἀλλότριος,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἀνάρσιον,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἀποτίνω,-2.113552501448591,-10.261256831810314,0.001358530965937475,0.03189984503979599
ἔρδω,-2.075812173465744,-20.79881052217406,5.101463806888241e-06,0.00033268672703960257
ᾍδης,-2.0680901273718337,-32.67358015747102,1.090088951883475e-08,1.5214381689184875e-06
κρείσσων,-2.0563940876086426,-14.411695938057669,0.0001468871729746297,0.005772665897902947
ἀγανός,-2.0563940876086426,-14.411695938057669,0.0001468871729746297,0.005772665897902947
μόριος,-2.0563940876086426,-14.411695938057669,0.0001468871729746297,0.005772665897902947
ἀέκητι,-2.0563940876086426,-14.411695938057669,0.0001468871729746297,0.005772665897902947
ξένος,-2.053589036681034,-127.5462717678387,1.4107318379756827e-29,2.3408743631476496e-26
εἷς,-2.0518589324432512,-157.03094224764698,5.039513756509687e-36,1.254334973995261e-32
σώζω,-2.0265411244589613,-25.05622511619963,5.56826972330018e-07,4.8629555583488244e-05
κτεῖνος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
θεοπροπία,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
τῶνος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἕθακος,-1.9957694657922078,-13.254120341713033,0.00027198138454786965,0.009490116815041789
αἰτίζος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
θαρσέω,-1.9957694657922078,-18.55383852437607,1.6517227642749128e-05,0.0009169824446721766
ἀγόρευσος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἕκομαι,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
μένʼ,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἄττα,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
δεῖλος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
δήω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
μέθος,-1.9957694657922078,-13.254120341713033,0.00027198138454786965,0.009490116815041789
Ἀτρυτώνη,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
Βελλεροφόντης,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἀπόλωλος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἡδύ,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
εὔχομα,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
δίκαιος,-1.9957694657922078,-13.254120341713033,0.00027198138454786965,0.009490116815041789
ἀνεκτός,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἀφικάνω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
πινυτή,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
πευσόμενος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
πολεμήιος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
καθέλη,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
πρᾶξις,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἐρεείνω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἀντιάζω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
Λέσβος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ῥέγος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
αἰδώς,-1.9957694657922078,-18.55383852437607,1.6517227642749128e-05,0.0009169824446721766
τίος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἐφοράω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
σπεῖρος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
Τροίην,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
Κρήτη,-1.9957694657922078,-13.254120341713033,0.00027198138454786965,0.009490116815041789
εἴμʼ,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
Αἴγισθος,-1.9957694657922078,-18.55383852437607,1.6517227642749128e-05,0.0009169824446721766
χατίζω,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
νηληιάδης,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
γῆμας,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
νεμεσίζομαι,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
δηλέσαστος,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
φαγεῖν,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
δηλέομαι,-1.9957694657922078,-8.978599727834025,0.0027315990109396527,0.052849998206917395
ἤπιος,-1.953209851373412,-17.441522822133432,2.962825986351832e-05,0.0014998929925484157
ἄφρων,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
ἄξιος,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
μεταλλάω,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
κίρκας,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
κεῖμι,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
φῦλον,-1.9312309446546365,-12.104895512504381,0.0005028961467827117,0.015549174029095272
νόημα,-1.908758088802578,-16.33679007873551,5.302447530980586e-05,0.0024516022113827887
γάμος,-1.8904089501343813,-25.082296876977345,5.493488573313439e-07,4.8258681384625234e-05
ἀριδείκετον,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
εὐρυάγυια,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
Φθία,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
εὐτείχεος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀλάομαι,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
ἐίσκω,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
τίσις,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
πατέομαι,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
δοῖος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ψεῦδος,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
εὑρέμενα,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
χρῆμα,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
μεταλλάς,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀπόλοντος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὑβριστής,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὑβρίζω,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
Ἀλκμήνη,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
Ἀλκίνος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ζῶ,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὅσʼι,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
ἠπεροπεύω,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὅρκιον,-1.862238073167685,-19.613553985899085,9.479433270675719e-06,0.0005778198223031478
ἡμέρα,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐπίεικερ,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ταφήιος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἔρχομα,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
βάσκος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀλγίων,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
πότις,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐτήτυμος,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
εόνις,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐυεργέης,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
εἰκοστός,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐρετμός,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
σέβας,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
οὐτιδανός,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
σιγάω,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
οἰχομένοιος,-1.862238073167685,-10.965217277139864,0.0009283806075774953,0.02493603595964445
ἀτίμαζος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀνίη,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐρέσθης,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ξεινοδόκος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὁμιλήσης,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
πανσυδίῃ,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἐλεύσυα,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀριφραδής,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
κατέλειπον,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
βίος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
εἶθος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
εἶσος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
κάλεσσον,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
νεώτερος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἔξειμι,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
εὐδείελος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
δῆθος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀναίτιος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
δαίνυμειος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
μητίομαι,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
λέγχος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἄνασσα,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
κτεατίσση,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
αἴσυλος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
θεουδής,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἄλεγος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
κόλη,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἀνεμώλιος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
δαίτης,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὄλβιον,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ὄρνυσς,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
θυμαλέων,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἄπιστος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
Εὐρύλοχος,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ἄγριον,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
λοχέω,-1.862238073167685,-7.695942623857736,0.00553450976867231,0.08983953139712204
ῥέζω,-1.8478493357155854,-45.13811014700133,1.836171292337022e-11,4.03255618820016e-09
φράζω,-1.822497744518171,-47.52117657033379,5.4412956118720404e-12,1.23121679799541e-09
πατρίς,-1.8193130284506511,-72.15068833547753,1.9937615180576342e-17,9.022677124446275e-15
σκόπελος,-1.7881301010139632,-9.836558409302912,0.0017107728001319522,0.03865155975366199
ἔσθος,-1.7881301010139632,-9.836558409302912,0.0017107728001319522,0.03865155975366199
οὐλόμενος,-1.7881301010139632,-9.836558409302912,0.0017107728001319522,0.03865155975366199
φέρτατος,-1.772625914477998,-20.86795492874576,4.920580079410649e-06,0.00032229799520139756
νόστος,-1.772625914477998,-40.01286607565784,2.522955906807316e-10,4.3811422688674946e-08
Λυκία,-1.7621546146107026,-13.075702657266058,0.0002991509786361296,0.010365477296872296
κειμήλιον,-1.7621546146107026,-13.075702657266058,0.0002991509786361296,0.010365477296872296
πάσχω,-1.7525391559112606,-42.43482447739666,7.307722248921407e-11,1.4173184943557442e-08
ἄνθρωπος,-1.7503897730311162,-101.51586318561745,7.08934275201832e-24,5.5722234030863986e-21
ὅπος,-1.7408772161634176,-19.831782676779703,8.456481887281945e-06,0.0005218557872093742
ἀπάτη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
γῆμαιος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
παρέζομαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πλέων,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀλλόθροος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐσσίος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
δῶσος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ὀψίγονος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐκτελέω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πόρη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀλλοτρία,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ῥίγιον,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
κῦμʼα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φάσκω,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
χήρα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Μέντορ,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
