δολομήτης,9.062230925063222
Βελλεροφόντης,9.062230925063222
χατίζω,9.062230925063222
τοξάζομαι,9.062230925063222
ἁμός,9.062230925063222
Τροίαθεν,9.062230925063222
τῆ,9.062230925063222
νεώτερος,9.062230925063222
τρόπις,9.062230925063222
εὐδείελος,9.062230925063222
τρύχω,9.062230925063222
φῆμις,9.062230925063222
ἠπεροπεύω,9.062230925063222
εὐτείχεος,9.062230925063222
Τροίανδε,9.062230925063222
Μίνως,9.062230925063222
ἐπικρατέω,9.062230925063222
ἀνεκτός,9.062230925063222
φώκη,9.062230925063222
θεοπροπία,9.062230925063222
λωίων,9.062230925063222
καθαιρέω,9.062230925063222
Πυλόνδε,9.062230925063222
ἀμφαφάω,9.062230925063222
μητίομαι,9.062230925063222
δίκαιος,9.032597978949916
δηλέομαι,9.032597978949916
γόνος,9.032597978949916
παρέχω,9.032597978949916
ἠμαθόεις,8.838975647694788
Σκύλλα,8.838975647694788
ἀποπαύω,8.838975647694788
ποθή,8.838975647694788
πομπός,8.838975647694788
εὐρυάγυια,8.838975647694788
ληίς,8.838975647694788
ἀλλοδαπός,8.838975647694788
ἠῶθεν,8.838975647694788
ἀλήτης,8.838975647694788
εἰκοστός,8.838975647694788
Τρῳάς,8.838975647694788
ἐπακούω,8.838975647694788
ἀγήνωρ,8.831222292479813
δῶμα,8.718569390485115
ἔλδομαι,8.58667425475988
δηρός,8.536008927076146
μῆτις,8.536008927076146
ὄνομα,8.37031232510519
Ἀργεῖος,8.345701198638707
διογενής,8.318268096131348
τοὔνεκα,8.283920402987711
μέδων,8.283920402987711
ὥρα,8.279170068835306
αἶα,8.279170068835306
πάρειμι,8.277938882382161
κελεύω,8.17044796604607
ἀεικής,8.110196033543371
ἀγορεύω,8.037632419197884
ἐφοράω,8.01440470446315
ἱππόβοτος,8.01440470446315
πλείων,7.964486164250268
ὑπερφίαλος,7.807704670465004
αἴσυλος,7.767626507197048
ἄπιστος,7.767626507197048
ἀφραδής,7.767626507197048
ἀνεμώλιος,7.767626507197048
πρᾶξις,7.767626507197048
ἀμενηνός,7.767626507197048
τεκμαίρομαι,7.767626507197048
ἀνάπτω,7.767626507197048
μεταμώνιος,7.767626507197048
παράφημι,7.767626507197048
βάσκω,7.767626507197048
ὁποῖος,7.767626507197048
θεουδής,7.767626507197048
ἐπαινός,7.767626507197048
πόθι,7.767626507197048
πινυτός,7.767626507197048
ἐπήρετμος,7.767626507197048
ἐπιμένω,7.767626507197048
ἀκλεής,7.767626507197048
ποτιπτύσσω,7.767626507197048
ἠθεῖος,7.767626507197048
σέβας,7.767626507197048
εὐήρης,7.767626507197048
σιγάω,7.767626507197048
Οὖτις,7.767626507197048
χατέω,7.767626507197048
γουνός,7.767626507197048
δμῶος,7.767626507197048
οὐτιδανός,7.767626507197048
κυνώπης,7.767626507197048
ἀπατάω,7.767626507197048
ἀπαμύνω,7.767626507197048
ἡμέρα,7.767626507197048
ἀναλύω,7.767626507197048
φέριστος,7.767626507197048
Λέσβος,7.767626507197048
κραναός,7.767626507197048
καταφθίω,7.767626507197048
ἀνάρσιος,7.767626507197048
ὕστερον,7.767626507197048
ἐλεγχής,7.767626507197048
ἀγρέω,7.767626507197048
ζωός,7.752700905057104
κράτιστος,7.726440681493234
Ἰθακήσιος,7.726440681493234
ψεῦδος,7.726440681493234
ἐρωέω,7.726440681493234
ὄνειδος,7.726440681493234
πάτρη,7.726440681493234
ἀλέγω,7.726440681493234
χρέος,7.726440681493234
δείδω,7.682155705477832
εἶδος,7.652198695181774
ἑκών,7.646034682349818
χαλεπαίνω,7.646034682349818
λόχος,7.646034682349818
ὀιζύς,7.646034682349818
εὐχετάομαι,7.646034682349818
ἀπονέομαι,7.646034682349818
χείρων,7.646034682349818
μῆλον,7.557830780393832
εὐνή,7.557830780393832
ὀφέλλω,7.556269242311018
δέκατος,7.4875038842705655
ἐρετμόν,7.476901893164657
μενοινάω,7.445913637995275
μνάομαι,7.445913637995275
ὅπη,7.445913637995275
αἰδοῖος,7.2161980420660505
ὀιζυρός,7.016777391348089
ἐγγυαλίζω,7.016777391348089
λώβη,7.016777391348089
ἐναίσιμος,7.016777391348089
κεῖμαι,7.010015546906395
γείνομαι,6.940181929302236
γιγνώσκω,6.921383734030993
ὕβρις,6.727659046995165
δαίτη,6.727659046995165
πωλέομαι,6.6321709374813285
στυγέω,6.6321709374813285
ἠβαιός,6.6321709374813285
γουνόομαι,6.6321709374813285
Δαναός,6.6321709374813285
χθιζός,6.6321709374813285
καταθνητός,6.6321709374813285
Λαομέδων,6.6321709374813285
μέγεθος,6.6321709374813285
εἰσαφικνέομαι,6.6321709374813285
ἐχθαίρω,6.6321709374813285
ὄλβος,6.6321709374813285
ὑπέρβιος,6.6321709374813285
ἄναλκις,6.627136322390165
ἄνειμι,6.627136322390165
κατέρχομαι,6.627136322390165
πόρω,6.552225921980035
καλέω,6.513674164279131
διείρομαι,6.473022089330874
ἀμφιπολεύω,6.473022089330874
ὀψίγονος,6.473022089330874
τηλίκος,6.473022089330874
κτερίζω,6.473022089330874
ἐπιμέμφομαι,6.473022089330874
ἀοσσητήρ,6.473022089330874
βιόω,6.473022089330874
τιτρώσκω,6.473022089330874
ὑβριστής,6.473022089330874
ἀνερείπομαι,6.473022089330874
κτέρεα,6.473022089330874
ἐρέσσω,6.473022089330874
ἀπάτη,6.473022089330874
ἁγνός,6.473022089330874
εἰναετής,6.473022089330874
ἐγγίγνομαι,6.473022089330874
δύη,6.473022089330874
αἶσις,6.473022089330874
δόσις,6.473022089330874
ἐκπίνω,6.473022089330874
ὑπηοῖος,6.473022089330874
παγχάλκεος,6.473022089330874
τώς,6.473022089330874
συνελαύνω,6.473022089330874
Ἀλκμήνη,6.473022089330874
ἦδος,6.473022089330874
ἦνις,6.473022089330874
ἐρωτάω,6.473022089330874
Κουρῆτες,6.473022089330874
διαλέγω,6.473022089330874
μετέπειτα,6.473022089330874
χήρα,6.473022089330874
ἄυπνος,6.473022089330874
πανσυδίῃ,6.473022089330874
ἄπρακτος,6.473022089330874
παρέζομαι,6.473022089330874
κάμμορος,6.473022089330874
ἐλεγχείη,6.473022089330874
ὁμῆλιξ,6.473022089330874
κέλλω,6.473022089330874
ἀνία,6.473022089330874
Προῖτος,6.473022089330874
ἀναίτιος,6.473022089330874
Ποσειδῶν,6.473022089330874
ὄθομαι,6.473022089330874
Πολύφημος,6.473022089330874
ἀλητεύω,6.473022089330874
ἀποστείχω,6.473022089330874
Διόνυσος,6.473022089330874
ἀμφίαλος,6.473022089330874
πημαίνω,6.473022089330874
ἄσμενος,6.473022089330874
βρώμη,6.473022089330874
ἐπίσκοπος,6.473022089330874
ἐπιδίδωμι,6.473022089330874
μεδέων,6.473022089330874
μάκαρ,6.372174829000286
ἀνάγκη,6.372174829000286
ἀργαλέος,6.324446589718763
πέλω,6.268848345775702
μεθίημι,6.154560963177975
δαίνυμι,6.075951047281421
Ἀίδης,6.043031315361344
κρατέω,6.043031315361344
διαπέρθω,6.043031315361344
μέμονα,6.043031315361344
νέος,6.024452997856894
πτωχός,5.837993200785031
πεῖραρ,5.837993200785031
λίσσομαι,5.835929252344915
πειράω,5.835929252344915
ἡβάω,5.834547280140051
ἰχθυόεις,5.834547280140051
ἀντιάω,5.834547280140051
Δάρδανος,5.834547280140051
θαρσαλέος,5.834547280140051
σιδήρεος,5.834547280140051
δίκη,5.834547280140051
ἕξ,5.834547280140051
καρδία,5.799218116991444
χραισμέω,5.791808559752198
Τυδεύς,5.760224116669987
μογέω,5.739149021386336
ἕλωρ,5.560248262269547
ἀριδείκετος,5.560248262269547
προφαίνω,5.560248262269547
θάπτω,5.560248262269547
Χάρυβδις,5.560248262269547
κυβερνήτης,5.560248262269547
ζῶ,5.560248262269547
ἀλήθεια,5.560248262269547
ὀδύσσομαι,5.560248262269547
ἐχέφρων,5.560248262269547
θαμά,5.560248262269547
ἐκβαίνω,5.560248262269547
μισθός,5.560248262269547
λαῖτμα,5.560248262269547
σκόπελος,5.560248262269547
κατακλάω,5.560248262269547
μάψ,5.560248262269547
θείνω,5.5553183505202774
θάλασσα,5.521033153320403
καταδύω,5.406527158759532
χολόω,5.372788053346877
ἐνιαυτός,5.365665133626797
ἐρίζω,5.365665133626797
Πηλεύς,5.331493735935608
πένθος,5.310145690833574
ἔλπω,5.302803880042065
κατακτείνω,5.302803880042065
ἐρίηρος,5.205136446976672
ἑστία,5.1784176714647
ἑτέρωθι,5.1784176714647
ἀποφώλιος,5.1784176714647
λῃστήρ,5.1784176714647
ἐπιδήμιος,5.1784176714647
παρεξέρχομαι,5.1784176714647
κηρός,5.1784176714647
ἄρκιος,5.1784176714647
μείλιχος,5.1784176714647
ἄτιμος,5.1784176714647
πηός,5.1784176714647
ἔξαιτος,5.1784176714647
παραυδάω,5.1784176714647
ἀναρροιβδέω,5.1784176714647
περιναιετάω,5.1784176714647
ἐξαλαόω,5.1784176714647
ἐπαλάομαι,5.1784176714647
παρασταδόν,5.1784176714647
κατευνάω,5.1784176714647
πύθω,5.1784176714647
ἀσκελής,5.1784176714647
μήκιστος,5.1784176714647
κεῖσε,5.1784176714647
ἐλεύθερος,5.1784176714647
ἑξῆμαρ,5.1784176714647
δηλήμων,5.1784176714647
ἐπίφρων,5.1784176714647
βραδύς,5.1784176714647
νώνυμνος,5.1784176714647
ἐπίκλοπος,5.1784176714647
ἐξαπατάω,5.1784176714647
ἄλλοθι,5.1784176714647
προπέμπω,5.1784176714647
ἄλη,5.1784176714647
δυσάμμορος,5.1784176714647
ξεινοδόκος,5.1784176714647
βέομαι,5.1784176714647
μῆχος,5.1784176714647
Ἐλπήνωρ,5.1784176714647
ἄκμηνος,5.1784176714647
ἄκλαυστος,5.1784176714647
δωτίνη,5.1784176714647
εὐκλεής,5.1784176714647
ἐπουράνιος,5.1784176714647
ἐρέθω,5.1784176714647
προβαίνω,5.1784176714647
πολύαινος,5.1784176714647
ἠμάτιος,5.1784176714647
κατίσχω,5.1784176714647
καταισχύνω,5.1784176714647
ἤρα,5.1784176714647
ἤτε,5.1784176714647
ἥσσων,5.1784176714647
ἕβδομος,5.1784176714647
θέσκελος,5.1784176714647
πέρνημι,5.1784176714647
ἐφέστιος,5.1784176714647
ἀστεμφής,5.1784176714647
θέαινα,5.1784176714647
ἰσοφαρίζω,5.1784176714647
Ἀμφιτρίτη,5.1784176714647
λοιβή,5.1784176714647
λοίγιος,5.1784176714647
ἕρπω,5.1784176714647
Ἀι,5.1784176714647
ἄνασσα,5.1784176714647
ζωή,5.1784176714647
διεῖπον,5.1784176714647
κρυερός,5.1784176714647
πρωί,5.1784176714647
πολυήρατος,5.1784176714647
οἴκοθι,5.1784176714647
πενθέω,5.1784176714647
ἐλπωρή,5.1784176714647
ἀεκαζόμενος,5.1784176714647
ἀδαήμων,5.1784176714647
ὀπωπή,5.1784176714647
τίσις,5.1784176714647
ἀμφίρυτος,5.1784176714647
ὀλοφώιος,5.1784176714647
ἀλλόθροος,5.1784176714647
Μάλεια,5.1784176714647
ἀιδρείη,5.1784176714647
τριέτης,5.1784176714647
Νηλεΐδης,5.1784176714647
ἀθλεύω,5.1784176714647
φιλόξενος,5.1784176714647
χρῄζω,5.1784176714647
ἀλφάνω,5.1784176714647
ἀδεής,5.1784176714647
Θρινακίη,5.1784176714647
στενωπός,5.1784176714647
Κλυταιμνήστρη,5.1784176714647
ὑψαγόρας,5.1784176714647
ὁπόθεν,5.1784176714647
τίνυμαι,5.1784176714647
φυτεύω,5.097356454899878
εὐχωλή,5.097356454899878
Ἐρινύς,5.097356454899878
ὠκύπορος,5.097356454899878
Ἀΐδης,5.097356454899878
βιάω,5.097356454899878
Παναχαιοί,5.097356454899878
ἄντρον,5.097356454899878
ἀρνειός,5.097356454899878
κερδίων,5.093095957164856
τέλος,5.093095957164856
κορέννυμι,5.072899760062641
πέρθω,5.072899760062641
μέτειμι,4.984601262109772
διακρίνω,4.984601262109772
κέρδος,4.970352241792627
ῥηγμίν,4.970352241792627
εὔσελμος,4.8836668433530885
δμώς,4.8836668433530885
ἀγρός,4.8836668433530885
ἅλιος,4.842199994222957
ἀφικνέομαι,4.786066851768236
ἐπιπείθομαι,4.684621769042428
ἀλκή,4.674084573939538
Κρονίδης,4.548361903340924
κακόω,4.516298989474958
πύξ,4.516298989474958
ἁλμυρός,4.516298989474958
ἀπολύω,4.516298989474958
ὑπέκ,4.516298989474958
σύμπας,4.516298989474958
εὐφραίνω,4.516298989474958
ἐπιτάρροθος,4.516298989474958
μοχλός,4.516298989474958
τηλεδαπός,4.516298989474958
Σειρήν,4.516298989474958
ὀχέω,4.516298989474958
ἀκήριος,4.516298989474958
ἐριδαίνω,4.516298989474958
παρέρχομαι,4.516298989474958
δικάζω,4.516298989474958
στεῦμαι,4.516298989474958
Οἰνεύς,4.516298989474958
ἀναρπάζω,4.516298989474958
ἐπικλώθω,4.516298989474958
ἀναπίμπλημι,4.516298989474958
μείρομαι,4.516298989474958
πρόμος,4.516298989474958
κομιδή,4.516298989474958
ἀφικάνω,4.516298989474958
ἅζομαι,4.516298989474958
εἴρω,4.516298989474958
λιμός,4.516298989474958
ἀπόπροθεν,4.516298989474958
Καδμεῖος,4.516298989474958
ὕστερος,4.471516655427113
κῦδος,4.396335088770645
δόμος,4.388044734054027
κιχάνω,4.3680675338108355
ἴσχω,4.355531212450577
ἔξοχος,4.355531212450577
ἀνίημι,4.355531212450577
ἠέλιος,4.342188799451648
ἀέξω,4.337613705813893
ἐμπίπλημι,4.337613705813893
θύελλα,4.337613705813893
τίω,4.323003088488797
εἷς,4.239265131377495
κορωνίς,4.209204495366891
μάντις,4.209204495366891
ἶφι,4.209204495366891
ἐπιτρέπω,4.209204495366891
Θήβη,4.185156162552595
βρῶσις,4.185156162552595
Οὐρανίωνες,4.185156162552595
ἐφοπλίζω,4.185156162552595
ἀντάω,4.185156162552595
πῶυ,4.185156162552595
γῆ,4.185156162552595
πολυκλήις,4.185156162552595
λοχάω,4.185156162552595
ἀλαπάζω,4.185156162552595
ἀτασθαλία,4.185156162552595
διδάσκω,4.185156162552595
ἐγγύθι,4.185156162552595
ἐρίγδουπος,4.185156162552595
πάρημαι,4.139585034417653
ὄνομαι,4.139585034417653
ἕδνον,4.139585034417653
ἄαπτος,4.139585034417653
πλέως,4.139585034417653
ἀνάγω,4.139585034417653
ἐπιβαίνω,4.117230627189379
φάρμακον,4.03194816082047
ὀφθαλμός,3.9067876760257754
ἀάατος,3.883813253598524
ἐξεῖπον,3.883813253598524
κατατρύχω,3.883813253598524
ἐξαπόλλυμι,3.883813253598524
Ἀσωπός,3.883813253598524
βολή,3.883813253598524
ἥκω,3.883813253598524
μάσταξ,3.883813253598524
φάτις,3.883813253598524
μεταλήγω,3.883813253598524
ἐξαυδάω,3.883813253598524
ἀπέχθομαι,3.883813253598524
φύξις,3.883813253598524
ἦρι,3.883813253598524
Ἀρκεισιάδης,3.883813253598524
προτεύχω,3.883813253598524
καταλύω,3.883813253598524
προτέμνω,3.883813253598524
κήδιστος,3.883813253598524
ἤκεστος,3.883813253598524
ἕκητι,3.883813253598524
στρατόω,3.883813253598524
ἀκοίτης,3.883813253598524
φειδώ,3.883813253598524
κατερητύω,3.883813253598524
Κάστωρ,3.883813253598524
ἀκουάζομαι,3.883813253598524
ἀποδατέομαι,3.883813253598524
πάτος,3.883813253598524
παλλακίς,3.883813253598524
ἀλιτρός,3.883813253598524
κατήφεια,3.883813253598524
ἀμοιβή,3.883813253598524
πολυμνήστη,3.883813253598524
ἐπίουρος,3.883813253598524
παλαίφατος,3.883813253598524
Γίγας,3.883813253598524
αὐτῆμαρ,3.883813253598524
Ἐρευθαλίων,3.883813253598524
ἀποδειροτομέω,3.883813253598524
ἄμπελος,3.883813253598524
ἀδευκής,3.883813253598524
ἀεικέλιος,3.883813253598524
ὀνομαστός,3.883813253598524
πορθέω,3.883813253598524
ἄναλτος,3.883813253598524
ἀρωγή,3.883813253598524
πολύδενδρος,3.883813253598524
Ἔχετος,3.883813253598524
Λαιστρυγών,3.883813253598524
ῥίγιον,3.883813253598524
Λέλεγες,3.883813253598524
πολύκλυστος,3.883813253598524
ἀσπουδί,3.883813253598524
πολύφορβος,3.883813253598524
ἐφομαρτέω,3.883813253598524
λισσός,3.883813253598524
ὀρφανικός,3.883813253598524
ἀκράαντος,3.883813253598524
καταδάπτω,3.883813253598524
ἠλεός,3.883813253598524
ζάω,3.883813253598524
στρουθός,3.883813253598524
δεκάς,3.883813253598524
μονόω,3.883813253598524
ἀμείλιχος,3.883813253598524
ὄργυια,3.883813253598524
οὖθαρ,3.883813253598524
ἀριθμός,3.883813253598524
ὀπιπτεύω,3.883813253598524
μνηστύς,3.883813253598524
κατακοιμάω,3.883813253598524
καθίημι,3.883813253598524
καθίστημι,3.883813253598524
ἀπατήλιος,3.883813253598524
μετατρέπομαι,3.883813253598524
κατακείρω,3.883813253598524
ὄφελος,3.883813253598524
ἀποκρύπτω,3.883813253598524
ἐξανύω,3.883813253598524
βαθύκολπος,3.883813253598524
λωβάομαι,3.883813253598524
ἀπαφίσκω,3.883813253598524
καταθύμιος,3.883813253598524
αἰνόμορος,3.883813253598524
Ἀμφιτρύων,3.883813253598524
Βρισεύς,3.883813253598524
βίος,3.883813253598524
κακομήχανος,3.883813253598524
βίαιος,3.883813253598524
κακορραφία,3.883813253598524
λωβητήρ,3.883813253598524
οἰνοποτάζω,3.883813253598524
Ἠέλιος,3.883813253598524
κλυτόπωλος,3.883813253598524
ἴλαος,3.883813253598524
ἔμβρυον,3.883813253598524
πότνα,3.883813253598524
πατροφονεύς,3.883813253598524
ἱστοπέδη,3.883813253598524
ἀεσίφρων,3.883813253598524
φράτρα,3.883813253598524
Σίσυφος,3.883813253598524
