βροτολοιγός,7.910879453301051
ὅμαδος,7.910879453301051
ἀριστεύω,7.910879453301051
θύνω,7.910879453301051
ἀπερείσιος,7.910879453301051
ἀκοντίζω,7.88720595509016
εὔκομος,7.790694868495349
καταπίπτω,7.790694868495349
Πολυποίτης,7.72715580799496
Ἱππόθοος,7.72715580799496
Δόλων,7.72715580799496
πάτρα,7.72715580799496
λαπάρα,7.72715580799496
Βελλεροφόντης,7.72715580799496
γέφυρα,7.72715580799496
ὀρυκτός,7.72715580799496
διίστημι,7.72715580799496
ἐγχρίμπτω,7.72715580799496
οὐτε,7.72715580799496
διαπρύσιος,7.72715580799496
φάλος,7.72715580799496
Χρομίος,7.72715580799496
φυλακή,7.72715580799496
Μενεσθεύς,7.72715580799496
εὐτείχεος,7.72715580799496
εὔζωνος,7.72715580799496
μενεχάρμης,7.72715580799496
ἀλίαστος,7.72715580799496
Μελάνιππος,7.72715580799496
ζάθεος,7.72715580799496
Φυλείδης,7.72715580799496
κυδοιμός,7.72715580799496
Βοιωτός,7.72715580799496
βριαρός,7.72715580799496
κλισίηθεν,7.72715580799496
Ἀνδρομάχη,7.72715580799496
Ἀντηνορίδης,7.72715580799496
Ἀσκάλαφος,7.72715580799496
κλόνος,7.72715580799496
Κάλχας,7.72715580799496
Μέγης,7.72715580799496
ἐκφέρω,7.673532751893498
ἑλίσσω,7.673532751893498
μήστωρ,7.673532751893498
βουληφόρος,7.673532751893498
πληθύς,7.673532751893498
κορωνίς,7.673532751893498
τείρω,7.519932774639102
ἀπειλέω,7.311651351993532
ἀγαθός,7.287596192950733
ἄρειος,7.236913378730359
ῥιγέω,7.003337323226755
ἀλέξω,7.003337323226755
κύδιστος,7.003337323226755
λαμπρός,6.973860157899008
ἐμμεμαώς,6.973860157899008
Τελαμωνιάδης,6.973860157899008
φέβομαι,6.973860157899008
αἰγίς,6.973860157899008
Τρῳάς,6.973860157899008
καλλιπάρηος,6.8281671331506475
ὄχθη,6.8281671331506475
ὕπτιος,6.8281671331506475
αἴθων,6.8281671331506475
χερμάδιον,6.8281671331506475
μαιμάω,6.623276406852822
πολύδακρυς,6.623276406852822
κρημνός,6.623276406852822
ῥυμός,6.623276406852822
φέρτερος,6.623276406852822
Τυδεΐδης,6.623276406852822
Χρυσηίς,6.623276406852822
ἀλεγίζω,6.623276406852822
μεθάλλομαι,6.623276406852822
αὐτοκασίγνητος,6.623276406852822
Ἀξιός,6.623276406852822
Ἀλκιμέδων,6.623276406852822
ἐυ,6.623276406852822
ἐπικραίνω,6.623276406852822
Καπανεύς,6.623276406852822
ἀκόρητος,6.623276406852822
μυῖα,6.623276406852822
Ἀθηναῖος,6.623276406852822
Πρωτεσίλαος,6.623276406852822
Ἀμφίμαχος,6.623276406852822
ἑκάεργος,6.623276406852822
μιαίνω,6.623276406852822
Καλυδών,6.623276406852822
οὔπως,6.623276406852822
ἀχαιός,6.623276406852822
Πετεώς,6.623276406852822
μέρμερος,6.623276406852822
ἀγχιμαχητής,6.623276406852822
ὀπάων,6.623276406852822
παρεῖπον,6.623276406852822
βάσκω,6.623276406852822
ὀρεύς,6.623276406852822
ὀρθόω,6.623276406852822
ὕπαιθα,6.623276406852822
γύαλον,6.623276406852822
περιβαίνω,6.623276406852822
βλεμεαίνω,6.623276406852822
γνύξ,6.623276406852822
Παίων,6.623276406852822
ἀσθμαίνω,6.623276406852822
Ἄδρηστος,6.623276406852822
δάπτω,6.623276406852822
παναίολος,6.623276406852822
ἐπιγνάμπτω,6.623276406852822
δαήρ,6.623276406852822
ἄξων,6.623276406852822
κλέπτω,6.623276406852822
ἐπίσωτρον,6.623276406852822
ἐρείδω,6.601879807582801
ταρβέω,6.581012140976993
μαίνομαι,6.581012140976993
ῥεῖθρον,6.581012140976993
νεφεληγερέτα,6.4917796092955395
ὀρέγω,6.4917796092955395
φεύγω,6.41469122189649
τέκος,6.3895993639505715
αἷμα,6.364065063956087
πέτομαι,6.344688541608855
ἄλκιμος,6.33848862191158
δολιχόσκιος,6.301020649009353
στέρνον,6.233653069681175
εὖχος,6.233653069681175
μητίετα,6.233653069681175
δύω,6.15923967913173
πότνια,6.113869610164059
κορυφή,6.111417682631327
ἀγών,6.111417682631327
ποινή,6.052050208421486
Ἑκάεργος,6.052050208421486
Ἑλλήσποντος,6.052050208421486
πελεμίζω,6.052050208421486
κράτιστος,6.052050208421486
ἀργυρόπεζα,6.052050208421486
μεταστρέφω,6.052050208421486
πῦρ,6.011791486899281
ὀλέκω,6.000698875387923
νέατος,6.000698875387923
ἀναχάζω,6.000698875387923
ἀκωκή,6.000698875387923
τρόμος,6.000698875387923
τελαμών,6.000698875387923
τέλος,5.983172950338828
ἐγείρω,5.8652721769250356
νεῖκος,5.846408073334283
ταχύς,5.803576848768408
φαίδιμος,5.741234428837911
ἄτη,5.633718539350114
Πολύδωρος,5.519397005710685
ἐπιάχω,5.519397005710685
θυμοραιστής,5.519397005710685
ἀνεψιός,5.519397005710685
θυσανόεις,5.519397005710685
μόθος,5.519397005710685
ἀγοστός,5.519397005710685
θυμοβόρος,5.519397005710685
μήρινθος,5.519397005710685
διαλέγω,5.519397005710685
ἱππόκομος,5.519397005710685
ἱπποκορυστής,5.519397005710685
ἐπιπωλέομαι,5.519397005710685
Μυσός,5.519397005710685
ἐπισφύρια,5.519397005710685
Χρύσης,5.519397005710685
θωρηκτής,5.519397005710685
πανσυδίῃ,5.519397005710685
σφυρόν,5.519397005710685
γάλοως,5.519397005710685
Ἀρίσβη,5.519397005710685
Ἀσιάδης,5.519397005710685
Τρωικός,5.519397005710685
ἄνδιχα,5.519397005710685
πρυλέες,5.519397005710685
Ὑρτακίδης,5.519397005710685
Κουρῆτες,5.519397005710685
Ἄβας,5.519397005710685
Ἄδμητος,5.519397005710685
Σῶκος,5.519397005710685
οἴκοθεν,5.519397005710685
ἐμπίμπρημι,5.519397005710685
ὄθομαι,5.519397005710685
Θράκιος,5.519397005710685
ἐνδύω,5.519397005710685
καυλός,5.519397005710685
Πάνθοος,5.519397005710685
Κύπρις,5.519397005710685
στεφάνη,5.519397005710685
στρεπτός,5.519397005710685
φθισήνωρ,5.519397005710685
ἐπιδίδωμι,5.519397005710685
ἐυρρεής,5.519397005710685
φύγαδε,5.519397005710685
Λυρνησσός,5.519397005710685
μεδέων,5.519397005710685
ἀθλοφόρος,5.519397005710685
ἔθειρα,5.519397005710685
ἐριούνιος,5.519397005710685
Λύκιος,5.519397005710685
Προῖτος,5.519397005710685
ξυστόν,5.519397005710685
ἑλίκωψ,5.519397005710685
ἑπταβόειος,5.519397005710685
Μελέαγρος,5.519397005710685
χήρα,5.519397005710685
ἠμύω,5.519397005710685
ἐύτμητος,5.519397005710685
Λυκομήδης,5.519397005710685
ἀγακλεής,5.519397005710685
νιφάς,5.519397005710685
ἐριαύχην,5.519397005710685
Λεοντεύς,5.519397005710685
φῦσα,5.519397005710685
Εὐαίμων,5.519397005710685
Μηκιστεύς,5.519397005710685
οἰκτείρω,5.519397005710685
Φυλεύς,5.519397005710685
λήγω,5.483738513995145
πέπων,5.483738513995145
πρυμνός,5.4803778659182765
κράτος,5.381977263591475
ἀμείνων,5.3415704919989935
Ὀλύμπιος,5.289478393165556
θείνω,5.240218110246234
ὠκύπους,5.193796578996899
ἀναπνέω,5.193796578996899
ἀναπάλλω,5.193796578996899
ὑπερμενής,5.193796578996899
ἰσόθεος,5.193796578996899
ἄκων,5.17661737663645
ἐρητύω,5.17661737663645
πέρθω,5.17661737663645
τρέπω,5.167110985954121
ἐξάρχω,5.148505481133622
γνωτός,5.148505481133622
κασιγνήτη,5.148505481133622
ἐφετμή,5.148505481133622
αἰσχρός,5.148505481133622
ἀραβέω,5.148505481133622
πήληξ,5.148505481133622
ἔθω,5.148505481133622
ἀμφινέμομαι,5.148505481133622
τεσσαράκοντα,5.148505481133622
σύνειμι,5.148505481133622
ἰαχή,5.148505481133622
μενεπτόλεμος,5.148505481133622
ἄναξ,5.072865252325865
ἀρνός,4.986436791081725
ὀιστός,4.969089127030744
νέφος,4.81865887426169
ποικίλος,4.799611716838573
γέρας,4.784669904763415
κλάζω,4.756087895364534
Ἀτρεύς,4.756087895364534
χαίτη,4.756087895364534
φόως,4.756087895364534
μαστός,4.756087895364534
σκῆπτρον,4.753866466433674
σμερδαλέος,4.753866466433674
ἐλεέω,4.753866466433674
τίκτω,4.66170490045706
ἐφίστημι,4.506974831480092
ἀδελφός,4.506974831480092
νέκυς,4.485779712142602
χθών,4.485779712142602
θέμεθλα,4.4155176045685485
διδυμάων,4.4155176045685485
νείαιρα,4.4155176045685485
κυρέω,4.4155176045685485
Χείρων,4.4155176045685485
οὐλαμός,4.4155176045685485
κυδιάω,4.4155176045685485
μάχαιρα,4.4155176045685485
Πηλιάς,4.4155176045685485
κροκόπεπλος,4.4155176045685485
μιαιφόνος,4.4155176045685485
μυρίκη,4.4155176045685485
διελαύνω,4.4155176045685485
μίτρα,4.4155176045685485
αὐτόματος,4.4155176045685485
Σελλήεις,4.4155176045685485
ζωγρέω,4.4155176045685485
κορυστής,4.4155176045685485
βέομαι,4.4155176045685485
εἰνάτερες,4.4155176045685485
διαίνω,4.4155176045685485
λελίημαι,4.4155176045685485
πέτρος,4.4155176045685485
δίψα,4.4155176045685485
κάπριος,4.4155176045685485
θώς,4.4155176045685485
πέρνημι,4.4155176045685485
Φωκεύς,4.4155176045685485
Χρύση,4.4155176045685485
παρήορος,4.4155176045685485
λοίγιος,4.4155176045685485
παραίσσω,4.4155176045685485
καταπήγνυμι,4.4155176045685485
Σπερχειός,4.4155176045685485
πάταγος,4.4155176045685485
κελαδεινός,4.4155176045685485
διάνδιχα,4.4155176045685485
καταπτώσσω,4.4155176045685485
λαχνήεις,4.4155176045685485
ζαχρηής,4.4155176045685485
ζυγός,4.4155176045685485
πολύπτυχος,4.4155176045685485
εἵς,4.4155176045685485
περονάω,4.4155176045685485
εἰσάλλομαι,4.4155176045685485
πευκάλιμος,4.4155176045685485
γαίω,4.4155176045685485
πλήξιππος,4.4155176045685485
δυσάμμορος,4.4155176045685485
Ῥῆσος,4.4155176045685485
Κλυτίος,4.4155176045685485
ἐλεύθερος,4.4155176045685485
τιθήνη,4.4155176045685485
ταύρειος,4.4155176045685485
ἀμπελόεις,4.4155176045685485
ἀμφίβροτος,4.4155176045685485
Αἴσηπος,4.4155176045685485
ἀμφίστημι,4.4155176045685485
ταλαύρινος,4.4155176045685485
Νηλεΐδης,4.4155176045685485
Ἀρηί,4.4155176045685485
χρυσάμπυξ,4.4155176045685485
Ἀντίμαχος,4.4155176045685485
Λαοδίκη,4.4155176045685485
τέλειος,4.4155176045685485
Ἀλκάθοος,4.4155176045685485
Ὀιλιάδης,4.4155176045685485
ἀνδρειφόντης,4.4155176045685485
συνόχωκα,4.4155176045685485
ἀνθερεών,4.4155176045685485
τλήμων,4.4155176045685485
Μῄων,4.4155176045685485
ἐκτανύω,4.4155176045685485
ἀμελέω,4.4155176045685485
ἀγχέμαχος,4.4155176045685485
Ἀτρείων,4.4155176045685485
ἀθλεύω,4.4155176045685485
Εὐρυσθεύς,4.4155176045685485
ἀκάμας,4.4155176045685485
ὁμίχλη,4.4155176045685485
ἐρίτιμος,4.4155176045685485
Γάργαρον,4.4155176045685485
Ἴμβρος,4.4155176045685485
Λοκροί,4.4155176045685485
ὄγμος,4.4155176045685485
φλοῖσβος,4.4155176045685485
φλεγέθω,4.4155176045685485
Ἱππασίδης,4.4155176045685485
αὐερύω,4.4155176045685485
Ἰφιδάμας,4.4155176045685485
φιάλη,4.4155176045685485
ὑπερθρῴσκω,4.4155176045685485
Δαρδάνιος,4.4155176045685485
ἰσοφαρίζω,4.4155176045685485
προχέω,4.4155176045685485
ἐπίορκος,4.4155176045685485
ἕκατος,4.4155176045685485
ὠμηστής,4.4155176045685485
ἀστεροπητής,4.4155176045685485
πρών,4.4155176045685485
Παφλαγών,4.4155176045685485
ἀστράπτω,4.4155176045685485
πρωτόγονος,4.4155176045685485
ἔχμα,4.4155176045685485
ἀολλίζω,4.4155176045685485
προιάπτω,4.4155176045685485
ἀυτέω,4.4155176045685485
ἀφρός,4.4155176045685485
ἔχθιστος,4.4155176045685485
ἄκμηνος,4.4155176045685485
ἐξόπιθεν,4.4155176045685485
προβαίνω,4.4155176045685485
ἄπυρος,4.4155176045685485
Θεανώ,4.4155176045685485
ψαύω,4.4155176045685485
Διώρης,4.4155176045685485
ἀποτίθημι,4.4155176045685485
ὑποτρέω,4.4155176045685485
Ἀλάστωρ,4.4155176045685485
ὑψίζυγος,4.4155176045685485
Ἀκτορίων,4.4155176045685485
ἤτε,4.4155176045685485
Ἐχίος,4.4155176045685485
ἐντροπαλίζομαι,4.4155176045685485
Εὔφορβος,4.4155176045685485
ἀποτμήγω,4.4155176045685485
Δόλοψ,4.4155176045685485
ἡνιοχεύς,4.4155176045685485
Πέργαμος,4.4155176045685485
Ἑκτόρεος,4.4155176045685485
ἐξάλλομαι,4.4155176045685485
ἀτειρής,4.410775519734194
μέμονα,4.410775519734194
λιάζομαι,4.410775519734194
ἰθύω,4.410775519734194
δινήεις,4.410775519734194
ἀστήρ,4.410775519734194
κραταιός,4.410775519734194
ὁπότερος,4.410775519734194
ὀχεύς,4.410775519734194
σείω,4.410775519734194
σέλας,4.410775519734194
ἄστυ,4.283524553436326
στρέφω,4.278474650722092
βλάπτω,4.278474650722092
τένων,4.267307822645876
τέρμα,4.267307822645876
πάσσω,4.267307822645876
ἄφθιτος,4.267307822645876
ὕψι,4.267307822645876
συνάγω,4.267307822645876
ἱερεύς,4.267307822645876
σκόλοψ,4.267307822645876
αὐτοσχεδόν,4.267307822645876
Εὔμηλος,4.267307822645876
πολυβότειρα,4.267307822645876
δράκων,4.267307822645876
ἀγκυλομήτης,4.267307822645876
ἰός,4.259732909300386
ὀρυμαγδός,4.053701145233457
κνήμη,4.053701145233457
κόλπος,4.053701145233457
ἐλελίζω,4.053701145233457
καλλίθριξ,4.053701145233457
θήν,4.053701145233457
μελία,4.053701145233457
λάζομαι,4.053701145233457
ἔλπω,4.022843553036353
δέχομαι,3.8720537113215094
ὑφίστημι,3.8623720855661565
ἱππότης,3.776214306113305
Ἐπειός,3.759966387319551
ἔργω,3.759966387319551
ἐυκνήμις,3.735556038266621
ἄγγελος,3.735556038266621
ἐρύω,3.7181729901665257
μεσηγύ,3.71121424945209
πτολίεθρον,3.707820857275177
ῥύομαι,3.707820857275177
ἀρχός,3.6974516961150874
καίω,3.6726839147143657
ἐπαυρέω,3.655825675996766
ἐναντίβιος,3.655825675996766
κοσμέω,3.655825675996766
εὐχωλή,3.655825675996766
δάμνημι,3.655825675996766
λαμβάνω,3.565554095205112
νεικέω,3.444740657302747
Ἀφροδίτη,3.444740657302747
σβέννυμι,3.4140835665753237
πρόμος,3.4140835665753237
πολεμήιος,3.4140835665753237
κτυπέω,3.4140835665753237
εὔτροχος,3.4140835665753237
πρέσβυς,3.4140835665753237
ἱδρόω,3.4140835665753237
θεσπιδαής,3.4140835665753237
ἐνοπή,3.4140835665753237
Καδμεῖος,3.4140835665753237
κονίω,3.4140835665753237
φρίσσω,3.4140835665753237
ἀλαλητός,3.4140835665753237
ἐπιτάρροθος,3.4140835665753237
κοίρανος,3.4140835665753237
κνημίς,3.4140835665753237
κεραίζω,3.4140835665753237
αἰόλος,3.4140835665753237
μηνίω,3.4140835665753237
χάρμα,3.4140835665753237
ἀεικίζω,3.4140835665753237
ὀμφαλός,3.4140835665753237
ἀγέρωχος,3.4140835665753237
χάσκω,3.4140835665753237
ὀνείδειος,3.4140835665753237
θαμέες,3.380231123610069
Κρής,3.380231123610069
Λητώ,3.380231123610069
ἕδος,3.380231123610069
μύρω,3.380231123610069
ἀναχωρέω,3.380231123610069
λόφος,3.380231123610069
σημαίνω,3.380231123610069
λευκώλενος,3.3757171307598774
ἀνίημι,3.3127260846871565
βαρύς,3.3127260846871565
ἐφομαρτέω,3.311638203426411
ἐπήτριμος,3.311638203426411
ἐπικρατής,3.311638203426411
ἐπικίδνημι,3.311638203426411
ἐπινηνέω,3.311638203426411
ἐπιθρῴσκω,3.311638203426411
θήγω,3.311638203426411
ἐριθηλής,3.311638203426411
ἐπισχερώ,3.311638203426411
ἑλκεσίπεπλος,3.311638203426411
ἐπαραρίσκω,3.311638203426411
ἑρσήεις,3.311638203426411
εὖθριξ,3.311638203426411
ἑκατόμβοιος,3.311638203426411
ἔναυλος,3.311638203426411
ἐσχατάω,3.311638203426411
ἐπιπλήσσω,3.311638203426411
θρωσμός,3.311638203426411
Ἰλιονεύς,3.311638203426411
εὐλή,3.311638203426411
Ἐπίστροφος,3.311638203426411
γλουτός,3.311638203426411
ὄκνος,3.311638203426411
γαμφηλαί,3.311638203426411
ὄνθος,3.311638203426411
ὄφελος,3.311638203426411
Ὀδίος,3.311638203426411
Ὀθρυονεύς,3.311638203426411
γέρανος,3.311638203426411
γένεσις,3.311638203426411
Ὀι,3.311638203426411
Ὀπόεις,3.311638203426411
ὑπασπίδιος,3.311638203426411
βρέμω,3.311638203426411
ὑπερωέω,3.311638203426411
ὑποχωρέω,3.311638203426411
βιβάσθω,3.311638203426411
ὑψίπυλος,3.311638203426411
βηλός,3.311638203426411
ὑψόθι,3.311638203426411
βαθύκολπος,3.311638203426411
ὕστατος,3.311638203426411
βέλεμνον,3.311638203426411
Ὕλη,3.311638203426411
ὠμόφαγος,3.311638203426411
ῥέθος,3.311638203426411
ῥαθάμιγξ,3.311638203426411
Ῥόδος,3.311638203426411
ὁμιλαδόν,3.311638203426411
ὀρχηστής,3.311638203426411
ὀρφανικός,3.311638203426411
Ἰησονίδης,3.311638203426411
Ἐρευθαλίων,3.311638203426411
Ἔννομος,3.311638203426411
ἠερέθομαι,3.311638203426411
